,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.1610427,0.67876756,2.0828674,-1.4522433,-1.0471935,-0.800732,1.7930914,0.5584827,-0.3771179,-0.04591635,1.8600911,1.1054106,2.100891,-0.51210934,0.09619043,0.7063824,-1.5167422,1.3593073,-3.1845922,2.1548412,-2.213106,-0.894015,0.65542436,1.367029,1.5208853,1.5504489,-0.7789314,0.5578713,0.27773628,-2.5320828
1,-0.9746458,-1.203482,-0.35420993,-0.26018864,2.361487,-0.85710084,-0.6506402,-1.7878741,-1.4280806,0.59453905,4.3802786,0.13280974,1.0841185,2.6617653,-0.40451735,-1.2555428,0.4832994,-0.2869576,-2.5130243,1.3311139,-2.0388055,0.110503,0.4126522,3.2235854,-0.43466058,1.2949069,0.19543393,-0.07984854,-0.19890448,-3.3530886
2,-0.2755223,-0.054654438,0.28934875,-0.09201918,0.15901592,-0.030031085,0.17863268,0.028848233,-0.4475034,0.2028391,0.17249092,0.5185951,-0.10448651,0.03787978,-0.18293615,-0.08358242,0.25055784,0.049725298,-0.7853916,0.31315416,-0.23162724,-0.37765843,-0.02434472,0.38426402,0.13967974,0.4882954,-0.1710575,-0.02341781,0.0077660163,-0.27566034
3,-0.6715664,-1.7886027,0.8982431,-1.2292718,0.5176568,1.3497674,0.2416251,-2.5842836,-1.9940169,2.3765256,3.5037599,1.0304873,0.18444355,1.6408271,-1.6311773,-0.4391531,2.6224873,-0.7388622,-0.7345611,1.534213,0.89881986,-0.2745522,1.285541,4.281797,0.580159,1.974553,0.26758733,-1.4899718,1.3207272,-1.9123265
4,-0.7954287,-1.0635309,0.15640722,-0.10112267,0.1320369,0.28427008,-0.16774553,-0.835708,-1.4057729,0.24320722,2.388724,0.46504095,0.6156161,0.45151344,-0.24155323,-0.88309383,0.8880846,-0.22549412,-2.0540156,1.548823,-0.84452313,-0.7733371,0.16611645,2.0708168,-0.17091613,1.6294379,-0.23881766,-0.93095785,0.33175442,-1.3967774
5,-1.5682139,-0.7255612,0.16366316,0.26723173,-0.16642785,-1.7941755,0.09651459,-1.4080384,-1.039694,1.0620435,0.4016151,0.4887897,0.9841624,1.6579621,-0.41662592,-1.9903659,-0.44765604,1.3806311,-2.925141,0.15734725,-0.8305261,1.7044895,-1.0743313,4.3092995,1.0137867,2.5576744,-2.4434996,-0.6764608,-1.6231014,-2.9618018
6,-0.3526377,0.14116167,-0.08553835,-3.5476558,-1.8378332,0.19984871,1.2368971,-2.9994092,-2.3187337,0.81418073,1.0649247,2.584789,0.21854456,0.6084213,-3.2827702,1.9630611,1.4158239,0.124144495,-3.4856913,3.1619918,-1.8469398,-2.224752,2.9236493,1.8521787,-1.4546478,1.8878849,-0.5952463,1.9671052,1.1176099,1.1479285
7,-3.6241229,-2.2476656,0.48191106,-1.2740326,1.2698324,0.9898186,2.0237577,1.7286123,-3.2987459,0.4057411,0.12267998,-0.15424494,-0.06482427,0.12178592,1.8395659,1.1361874,0.57225686,0.56451863,-1.7824221,2.009478,-1.2908,-1.6727787,2.983724,3.9508195,0.0060212603,2.2647142,-1.559614,-1.8666207,0.1763411,-1.6035484
8,0.04873603,-0.30082953,0.24514541,0.27731538,-0.26435038,-0.6085135,0.29994678,-0.27694753,-1.6441702,0.35214657,0.9386667,1.4291053,-0.5438412,0.7642518,-1.2063268,0.47410232,0.15539066,-0.20950523,-2.9053388,1.4333516,-0.6559305,0.23979221,0.111464135,2.5468583,-0.171264,1.9168457,-0.12405916,0.020592446,-0.90355986,-1.9084153
9,-1.5139486,-0.33572865,0.25117993,-0.09034964,0.16438498,0.01951742,0.5355532,0.49201024,-0.53278345,1.1951915,0.72683585,0.8089118,0.72771543,0.19114669,-0.7886127,0.27139568,0.13712102,0.6451241,-2.1633847,0.35531774,-1.2213799,-1.0000391,0.24549595,1.8228956,1.3701292,1.6744151,-0.48370287,0.12193373,-0.22519478,-1.4581529
10,-0.89979124,0.15402776,0.63557863,-0.007995595,-0.14322974,-0.33107919,0.0070241615,0.2658605,-0.80518705,0.53219736,0.62141234,0.97365177,1.494951,0.6625487,0.015833693,0.4052748,0.60526717,0.3409552,-1.7504351,1.2420089,-0.7674339,-0.82230437,0.68998617,1.6694207,1.013667,1.4951866,-0.559722,0.1984618,0.12019827,-1.4494079
